year,fage,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1992,e) 4,244621,260513,2379149,2429081,12417,4.525,40213,14.654,471740,100841,370899,4.151,19.421,571590,252538,319052,10.396,23.531,-99850,-4.111,38.841,31451,31779,201130
1992,f) 5,225801,242533,2673180,2716610,10449,4.114,33360,13.134,463937,75315,388622,2.772,17.078,549460,215880,333580,7.947,20.226,-85523,-3.148,34.156,25413,25873,172858
1992,g) 6 to 10,875251,957191,9872971,10058541,36330,3.666,104082,10.502,1549423,263094,1286329,2.616,15.404,1919481,711315,1208166,7.072,19.083,-370058,-3.679,30.808,74338,76518,522521
1992,h) 11 to 15,564137,655510,7978313,8110464,22220,3.296,59562,8.835,1142942,213178,929764,2.628,14.092,1403318,466140,937178,5.747,17.303,-260376,-3.210,28.184,38007,39675,303208
1992,i) 16 to 20,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1992,j) 21 to 25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1992,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1992,l) Left Censored,1149793,2103845,58961372,59551689,88333,4.122,166246,7.758,6798213,1752953,5045260,2.944,11.416,7979574,2274294,5705280,3.819,13.399,-1181361,-1.984,22.831,61215,66937,483943
1993,a) 0,461135,465226,2539427,1269721,465226,200.000,X,X,2539429,2539427,X,199.999,199.999,X,X,X,X,X,2539415,199.998,X,X,X,X
1993,b) 1,336941,345485,2605685,2589240,1654,0.418,102340,25.855,777590,25110,752480,0.970,30.032,736637,425875,310762,16.448,28.450,40953,1.582,56.900,82932,83166,364575
1993,c) 2,291403,300562,2234381,2296008,11955,3.689,59045,18.218,519494,60167,459327,2.621,22.626,639743,317557,322186,13.831,27.863,-120249,-5.237,45.252,46536,48450,274488
1993,d) 3,272022,283209,2275183,2301837,12212,4.069,45979,15.322,492129,61775,430354,2.684,21.380,544487,249038,295449,10.819,23.654,-52358,-2.275,42.760,36464,36896,208081
1993,e) 4,246280,259899,2322252,2354049,10937,4.013,36242,13.297,448690,64366,384324,2.734,19.060,511173,213873,297300,9.085,21.715,-62483,-2.654,38.121,28716,29104,173371
1993,f) 5,223724,239570,2329883,2356412,10017,4.007,30842,12.338,423304,70922,352382,3.010,17.964,474681,191475,283206,8.126,20.144,-51377,-2.180,35.928,23650,24163,145302
1993,g) 6 to 10,908222,993399,10779927,10851191,37070,3.621,97642,9.538,1664726,256442,1408284,2.363,15.341,1806517,616136,1190381,5.678,16.648,-141791,-1.307,30.683,71997,73890,452763
1993,h) 11 to 15,558647,641697,7887065,7913648,19775,3.008,51278,7.800,1120526,189745,930781,2.398,14.159,1177613,348154,829459,4.399,14.881,-57087,-0.721,28.319,35011,36555,219823
1993,i) 16 to 20,100218,122710,1652034,1655211,3777,3.008,9502,7.567,233114,42633,190481,2.576,14.084,238560,74727,163833,4.515,14.413,-5446,-0.329,28.167,5958,6389,45069
1993,j) 21 to 25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1993,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1993,l) Left Censored,1097019,2030482,58476475,58696490,77472,3.749,149957,7.256,6718287,1545103,5173184,2.632,11.446,7170340,2023402,5146938,3.447,12.216,-452053,-0.770,22.892,55093,59847,432717
1994,a) 0,475989,481164,2690848,1345430,481164,199.998,X,X,2690848,2690848,X,199.999,199.999,X,X,X,X,X,2690835,199.998,X,X,X,X
1994,b) 1,349782,355364,2483951,2499914,1730,0.422,110374,26.941,749417,30124,719293,1.205,29.978,773371,470311,303060,18.813,30.936,-23954,-0.958,59.955,90644,90776,405964
1994,c) 2,288971,298529,2453782,2519745,11076,3.439,58243,18.082,558059,82153,475906,3.260,22.147,686433,333601,352832,13.239,27.242,-128374,-5.095,44.295,47239,47706,286321
1994,d) 3,258030,267702,2140459,2187606,10334,3.640,42755,15.059,438824,55611,383213,2.542,20.060,533108,241163,291945,11.024,24.369,-94284,-4.310,40.119,34349,34811,205960
1994,e) 4,245481,257289,2200554,2236895,10647,3.942,36234,13.416,434956,63764,371192,2.851,19.445,506353,214332,292021,9.582,22.636,-71397,-3.192,38.889,28637,29128,181547
1994,f) 5,224449,238874,2253033,2285709,9906,3.974,30702,12.317,414264,72546,341718,3.174,18.124,480285,194981,285304,8.530,21.013,-66021,-2.888,36.248,23893,24381,149970
1994,g) 6 to 10,929265,1018843,11343525,11400902,38681,3.684,101121,9.630,1768342,301787,1466555,2.647,15.511,1882702,671730,1210972,5.892,16.514,-114360,-1.003,31.021,74882,77193,493653
1994,h) 11 to 15,558317,637935,7963236,7981271,19734,3.019,51211,7.834,1103013,191883,911130,2.404,13.820,1139534,347826,791708,4.358,14.278,-36521,-0.458,27.640,35194,36762,230978
1994,i) 16 to 20,195467,239164,3313068,3306752,7730,3.167,17535,7.185,459936,95850,364086,2.899,13.909,447542,128554,318988,3.888,13.534,12394,0.375,27.068,11498,12184,78488
1994,j) 21 to 25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1994,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1994,l) Left Censored,1049530,1996658,58807412,58778622,91275,4.525,132585,6.572,6686125,1786268,4899857,3.039,11.375,6621615,1927519,4694096,3.279,11.265,64510,0.110,22.531,52539,57843,442830
1995,a) 0,495030,500469,2789961,1394993,500469,199.999,X,X,2789963,2789961,X,199.998,199.998,X,X,X,X,X,2789939,199.997,X,X,X,X
1995,b) 1,365292,372030,2675100,2668745,1613,0.378,109998,25.808,801466,37875,763591,1.419,30.032,782240,458025,324215,17.163,29.311,19226,0.720,58.622,89814,89934,393581
1995,c) 2,299853,306740,2417722,2437872,11429,3.455,59582,18.011,582841,75075,507766,3.080,23.908,620135,322753,297382,13.239,25.438,-37294,-1.530,47.816,48992,49157,280679
1995,d) 3,256841,267183,2377443,2402119,10591,3.744,41919,14.820,475258,64583,410675,2.689,19.785,522682,241242,281440,10.043,21.759,-47424,-1.974,39.570,33775,34281,207368
1995,e) 4,233971,244264,2096169,2113880,9515,3.717,32971,12.880,399253,52550,346703,2.486,18.887,433217,185851,247366,8.792,20.494,-33964,-1.607,37.774,26403,26847,157462
1995,f) 5,225124,237413,2200201,2201558,9870,3.993,29441,11.910,412323,65456,346867,2.973,18.729,414071,168996,245075,7.676,18.808,-1748,-0.079,37.457,23025,23575,139700
1995,g) 6 to 10,917602,1009186,11679190,11642925,39772,3.828,99135,9.543,1895454,364414,1531040,3.130,16.280,1820878,660560,1160318,5.673,15.639,74576,0.641,31.279,74277,76790,507296
1995,h) 11 to 15,597222,680979,8528415,8487848,21760,3.128,51102,7.346,1238182,243040,995142,2.863,14.588,1156103,359468,796635,4.235,13.621,82079,0.967,27.241,36129,37920,241717
1995,i) 16 to 20,282050,342264,4866328,4833523,10568,3.027,24359,6.976,672360,143513,528847,2.969,13.910,606616,180319,426297,3.731,12.550,65744,1.360,25.100,16339,17377,107803
1995,j) 21 to 25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1995,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1995,l) Left Censored,1001021,1961319,59385777,59097347,90576,4.576,126272,6.380,6781351,1848022,4933329,3.127,11.475,6196947,1736859,4460088,2.939,10.486,584404,0.989,20.972,49891,55804,430591
1996,a) 0,493289,495322,2795799,1397902,495322,199.999,X,X,2795799,2795799,X,200.000,200.000,X,X,X,X,X,2795794,199.999,X,X,X,X
1996,b) 1,378476,386566,2711746,2734866,2819,0.636,115770,26.131,797008,41322,755686,1.511,29.142,834137,473158,360979,17.301,30.500,-37129,-1.358,58.285,94673,94856,406141
1996,c) 2,312814,321646,2582234,2634921,12132,3.499,62303,17.969,580481,70919,509562,2.692,22.030,686644,337558,349086,12.811,26.059,-106163,-4.029,44.061,51047,51223,287393
1996,d) 3,264775,273107,2287996,2332925,10713,3.698,43953,15.170,465134,62151,402983,2.664,19.938,554054,254362,299692,10.903,23.749,-88920,-3.812,39.876,36103,36227,218728
1996,e) 4,231049,242546,2295395,2341467,9650,3.791,33691,13.235,405896,66067,339829,2.822,17.335,497769,201139,296630,8.590,21.259,-91873,-3.924,34.670,27031,27407,166824
1996,f) 5,213127,224524,2020268,2049606,8900,3.801,28111,12.007,357277,59829,297448,2.919,17.432,416034,170240,245794,8.306,20.298,-58757,-2.867,34.863,22331,22692,143374
1996,g) 6 to 10,911988,1001251,11448713,11561936,37658,3.644,102118,9.881,1739518,347464,1392054,3.005,15.045,1966729,690932,1275797,5.976,17.010,-227211,-1.965,30.090,76776,79477,533486
1996,h) 11 to 15,618627,707998,8985778,9034233,21779,3.006,54741,7.556,1239509,261482,978027,2.894,13.720,1334112,408370,925742,4.520,14.767,-94603,-1.047,27.440,39023,40989,281089
1996,i) 16 to 20,356518,433982,6158935,6178549,13052,2.946,31098,7.020,792780,179944,612836,2.912,12.831,831598,242923,588675,3.932,13.459,-38818,-0.628,25.662,20998,22436,149031
1996,j) 21 to 25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1996,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1996,l) Left Censored,940877,1912745,58755733,58870747,89613,4.639,127536,6.602,6582013,1876167,4705846,3.187,11.180,6812332,1871182,4941150,3.178,11.572,-230319,-0.391,22.361,48593,53909,443911
1997,a) 0,494483,502959,2808292,1404150,502959,199.999,X,X,2808292,2808292,X,200.000,200.000,X,X,X,X,X,2808285,199.999,X,X,X,X
1997,b) 1,375666,385152,2759901,2755198,7686,1.747,117270,26.656,876219,109996,766223,3.992,31.802,855832,498422,357410,18.090,31.062,20387,0.740,62.125,96455,96559,430823
1997,c) 2,322280,341177,2781702,2813902,13989,3.806,66785,18.169,656654,99377,557277,3.532,23.336,719529,373555,345974,13.275,25.571,-62875,-2.234,46.672,55051,55285,323756
1997,d) 3,275029,285968,2513958,2557235,11899,3.917,47591,15.665,551965,90241,461724,3.529,21.584,637482,299402,338080,11.708,24.929,-85517,-3.344,43.169,38963,39133,256787
1997,e) 4,237387,248740,2250170,2286764,10847,4.153,35769,13.694,449120,80201,368919,3.507,19.640,520975,229297,291678,10.027,22.782,-71855,-3.142,39.280,29096,29246,190519
1997,f) 5,209872,222466,2260732,2280531,8877,3.817,29076,12.502,419170,78609,340561,3.447,18.380,457176,194076,263100,8.510,20.047,-38006,-1.667,36.761,22979,23347,160390
1997,g) 6 to 10,890562,972406,11011226,11072416,37418,3.718,105675,10.499,1858770,357809,1500961,3.232,16.787,1982295,751242,1231053,6.785,17.903,-123525,-1.116,33.575,77910,80503,555120
1997,h) 11 to 15,647045,741683,9856478,9824315,24869,3.269,63012,8.283,1589948,336440,1253508,3.425,16.184,1525581,530398,995183,5.399,15.529,64367,0.655,31.057,41842,44290,321028
1997,i) 16 to 20,429789,523681,7886639,7865815,16713,3.119,41077,7.666,1146629,268912,877717,3.419,14.577,1103003,342108,760895,4.349,14.023,43626,0.555,28.045,25132,26943,198603
1997,j) 21 to 25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1997,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1997,l) Left Censored,894311,1851453,58967342,58877957,101455,5.400,156046,8.306,7841869,2189730,5652139,3.719,13.319,7643326,2551152,5092174,4.333,12.982,198543,0.337,25.963,46775,53842,475352
1998,a) 0,477206,479602,2782483,1391253,479602,199.998,X,X,2782484,2782483,X,199.998,199.998,X,X,X,X,X,2782461,199.997,X,X,X,X
1998,b) 1,383036,392380,2862830,2837596,988,0.221,111178,24.846,846271,16897,829374,0.595,29.824,786834,439718,347116,15.496,27.729,59437,2.095,55.458,88147,88438,361918
1998,c) 2,323048,333017,2697666,2728382,11389,3.173,63234,17.617,608349,64592,543757,2.367,22.297,667101,316897,350204,11.615,24.450,-58752,-2.153,44.594,49993,50189,259261
1998,d) 3,285856,307138,2767022,2789967,11143,3.428,46981,14.453,570493,75629,494864,2.711,20.448,613846,255989,357857,9.175,22.002,-43353,-1.554,40.896,36421,36669,202976
1998,e) 4,248337,259646,2470551,2484459,9599,3.521,35583,13.051,508654,97604,411050,3.929,20.473,532435,211084,321351,8.496,21.431,-23781,-0.957,40.947,27435,27724,167853
1998,f) 5,216740,228267,2216615,2235597,7955,3.335,28466,11.934,413792,66016,347776,2.953,18.509,448777,170780,277997,7.639,20.074,-34985,-1.565,37.018,21697,22192,138166
1998,g) 6 to 10,880163,952451,10769406,10792889,32102,3.261,95893,9.742,1785525,274444,1511081,2.543,16.544,1831918,640191,1191727,5.932,16.973,-46393,-0.430,33.087,69580,71678,468387
1998,h) 11 to 15,673171,779029,11181151,11157808,24158,3.031,60154,7.547,1694416,394004,1300412,3.531,15.186,1648999,558063,1090936,5.002,14.779,45417,0.407,29.558,39765,41698,291663
1998,i) 16 to 20,428467,516483,7930258,7908700,14633,2.775,36237,6.872,1071909,216218,855691,2.734,13.554,1028916,281694,747222,3.562,13.010,42993,0.544,26.020,22704,24131,157296
1998,j) 21 to 25,77465,100773,1825087,1823893,3260,3.170,7420,7.214,252537,59502,193035,3.262,13.846,248226,68656,179570,3.764,13.610,4311,0.236,27.219,4229,4815,36551
1998,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1998,l) Left Censored,860059,1839225,60186008,59879354,107797,5.830,127102,6.875,7451279,2077082,5374197,3.469,12.444,6815855,2008568,4807287,3.354,11.383,635424,1.061,22.765,40518,45695,389442
1999,a) 0,451218,454868,2467152,1233576,454868,200.000,X,X,2467152,2467152,X,200.000,200.000,X,X,X,X,X,2467152,200.000,X,X,X,X
1999,b) 1,368645,372495,2770183,2778250,1932,0.453,109005,25.586,780257,41753,738504,1.503,28.084,788940,444345,344595,15.994,28.397,-8683,-0.313,56.169,85904,85980,365964
1999,c) 2,330394,341233,2780147,2810832,13378,3.646,64736,17.643,654222,96800,557422,3.444,23.275,712036,358417,353619,12.751,25.332,-57814,-2.057,46.550,50621,51163,289714
1999,d) 3,286911,297829,2632266,2660877,12425,3.939,47560,15.079,537591,84933,452658,3.192,20.204,593178,277610,315568,10.433,22.293,-55587,-2.089,40.407,36906,37397,218762
1999,e) 4,258482,276971,2667961,2709918,11311,3.878,40775,13.978,519172,98716,420456,3.643,19.158,604505,287194,317311,10.598,22.307,-85333,-3.149,38.316,28896,29509,192988
1999,f) 5,227396,240127,2443989,2461445,10441,4.178,30022,12.013,459728,82189,377539,3.339,18.677,493063,194582,298481,7.905,20.031,-33335,-1.354,37.354,22719,23338,152240
1999,g) 6 to 10,875014,943727,10591472,10660378,34278,3.515,97113,9.959,1711416,315457,1395959,2.959,16.054,1846592,697010,1149582,6.538,17.322,-135176,-1.268,32.108,70860,73515,505055
1999,h) 11 to 15,686882,796455,11689854,11714559,26547,3.258,63355,7.775,1674952,363214,1311738,3.101,14.298,1722812,560199,1162613,4.782,14.707,-47860,-0.409,28.596,41825,44083,317732
1999,i) 16 to 20,427453,511569,8040593,8058315,15131,2.898,36306,6.953,1067148,250573,816575,3.109,13.243,1104409,327597,776812,4.065,13.705,-37261,-0.462,26.486,23397,25006,182499
1999,j) 21 to 25,150931,199498,3415237,3424970,6875,3.394,13032,6.433,441623,108513,333110,3.168,12.894,464972,138974,325998,4.058,13.576,-23349,-0.682,25.788,8069,8665,69379
1999,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1999,l) Left Censored,819692,1811621,60313486,60311479,103922,5.693,131766,7.218,7374419,2190052,5184367,3.631,12.227,7368402,2352608,5015794,3.901,12.217,6017,0.010,24.434,39484,45327,437389
2000,a) 0,446204,450957,2553512,1276763,450957,199.999,X,X,2553510,2553510,X,199.999,199.999,X,X,X,X,X,2553493,199.997,X,X,X,X
2000,b) 1,347023,351463,2586456,2526183,1073,0.266,104025,25.817,804935,24620,780315,0.975,31.864,674755,394275,280480,15.608,26.710,130180,5.153,53.421,81685,81828,320424
2000,c) 2,318663,323501,2810218,2779636,13060,3.754,61788,17.762,679656,81752,597904,2.941,24.451,617093,303138,313955,10.906,22.201,62563,2.251,44.401,48496,48575,248951
2000,d) 3,293188,304622,2814144,2803156,11987,3.712,48598,15.049,614602,82303,532299,2.936,21.925,591258,276308,314950,9.857,21.093,23344,0.833,42.185,37237,37756,221569
2000,e) 4,258470,269807,2656274,2646060,10114,3.564,38096,13.424,539699,90946,448753,3.437,20.396,515940,229788,286152,8.684,19.498,23759,0.898,38.997,28512,29140,173517
2000,f) 5,235266,253886,2647275,2637528,10045,3.791,32209,12.156,507505,74808,432697,2.836,19.242,488324,200146,288178,7.588,18.514,19181,0.727,37.029,23475,23965,143816
2000,g) 6 to 10,876588,943301,10965775,10944561,31598,3.234,98960,10.129,1840289,310787,1529502,2.840,16.815,1793925,672994,1120931,6.149,16.391,46364,0.424,32.782,70988,73555,483417
2000,h) 11 to 15,668538,773377,11761641,11728391,24567,3.097,64277,8.103,1735070,339460,1395610,2.894,14.794,1658969,575589,1083380,4.908,14.145,76101,0.649,28.290,41846,44344,310384
2000,i) 16 to 20,459184,550642,8598566,8582451,15335,2.726,38956,6.926,1204793,279653,925140,3.258,14.038,1170174,392817,777357,4.577,13.634,34619,0.403,27.269,24118,25854,190718
2000,j) 21 to 25,217470,284650,5087108,5040396,8783,3.032,18827,6.499,682394,196026,486368,3.889,13.538,591317,167529,423788,3.324,11.732,91077,1.807,23.463,11576,12686,87207
2000,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2000,l) Left Censored,782125,1795347,61112195,60901442,103276,5.721,123173,6.823,7524526,2130878,5393648,3.499,12.355,7122943,2152340,4970603,3.534,11.696,401583,0.659,23.392,37083,42950,403609
2001,a) 0,436993,441245,2459871,1229938,441245,200.000,X,X,2459871,2459871,X,200.000,200.000,X,X,X,X,X,2459867,199.999,X,X,X,X
2001,b) 1,340470,346508,2544832,2544993,1663,0.417,105498,26.479,763489,26233,737256,1.031,30.000,756045,431715,324330,16.963,29.707,7444,0.292,59.414,82171,82366,347612
2001,c) 2,297635,303270,2469134,2512641,12713,3.887,60223,18.415,566199,75319,490880,2.998,22.534,652559,322370,330189,12.830,25.971,-86360,-3.437,45.068,46968,47088,253211
2001,d) 3,281958,288185,2722225,2763079,12860,4.210,47442,15.531,549076,83620,465456,3.026,19.872,631199,286340,344859,10.363,22.844,-82123,-2.972,39.744,36531,36651,225613
2001,e) 4,264944,276511,2654526,2727372,11920,4.103,39892,13.732,494495,83905,410590,3.076,18.131,639810,265406,374404,9.731,23.459,-145315,-5.328,36.262,29855,30382,199234
2001,f) 5,236081,248234,2615291,2640127,10331,3.985,32403,12.498,471926,73608,398318,2.788,17.875,518836,211587,307249,8.014,19.652,-46910,-1.777,35.750,24229,24656,156799
2001,g) 6 to 10,888889,962007,11122312,11312229,37611,3.782,102762,10.332,1716050,326849,1389201,2.889,15.170,2098795,757000,1341795,6.692,18.553,-382745,-3.383,30.340,72188,74781,529281
2001,h) 11 to 15,666036,766768,11363475,11519775,26097,3.319,65091,8.279,1490799,321133,1169666,2.788,12.941,1803537,599362,1204175,5.203,15.656,-312738,-2.715,25.882,42294,44655,346937
2001,i) 16 to 20,478078,573828,9079552,9195612,18050,3.082,41763,7.131,1209336,307965,901371,3.349,13.151,1439493,535941,903552,5.828,15.654,-230157,-2.503,26.302,24878,26865,206464
2001,j) 21 to 25,277619,362543,6473557,6515686,12613,3.417,25670,6.955,814282,235066,579216,3.608,12.497,899896,280500,619396,4.305,13.811,-85614,-1.314,24.995,14527,16422,120935
2001,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2001,l) Left Censored,744205,1763830,60268305,60697573,109060,6.128,140743,7.908,7240875,2321508,4919367,3.825,11.929,8092413,2634053,5458360,4.340,13.332,-851538,-1.403,23.859,34602,41898,437146
2002,a) 0,455162,460893,3029842,1514929,460893,199.999,X,X,3029843,3029842,X,199.999,199.999,X,X,X,X,X,3029828,199.998,X,X,X,X
2002,b) 1,331461,339023,2327680,2399490,3930,1.006,106883,27.371,650177,64255,585922,2.678,27.096,788577,426630,361947,17.780,32.864,-138400,-5.768,54.193,80213,80360,336554
2002,c) 2,290997,299768,2343091,2443937,15930,4.927,63065,19.505,532596,107874,424722,4.414,21.793,733814,348094,385720,14.243,30.026,-201218,-8.233,43.585,47028,47288,274668
2002,d) 3,262689,271834,2258365,2358042,15165,5.270,46991,16.331,462461,110558,351903,4.689,19.612,660808,269337,391471,11.422,28.024,-198347,-8.412,39.224,34685,34915,212379
2002,e) 4,253366,264451,2536955,2624540,15891,5.746,40122,14.507,488744,128522,360222,4.897,18.622,664300,257887,406413,9.826,25.311,-175556,-6.689,37.244,29258,29376,194730
2002,f) 5,239963,254278,2454485,2553412,13364,5.033,35834,13.496,452043,110144,341899,4.314,17.703,649502,243725,405777,9.545,25.437,-197459,-7.733,35.407,25286,25584,178372
2002,g) 6 to 10,904580,985786,11090720,11477320,48581,4.772,112993,11.100,1770118,461507,1308611,4.021,15.423,2538169,834503,1703666,7.271,22.115,-768051,-6.692,30.845,75905,77782,560653
2002,h) 11 to 15,648014,741077,10190256,10518803,30576,4.014,71780,9.424,1425800,329277,1096523,3.130,13.555,2090321,695269,1395052,6.610,19.872,-664521,-6.317,27.110,43917,46198,430411
2002,i) 16 to 20,500445,602847,9411649,9676419,22431,3.638,49901,8.093,1265945,330808,935137,3.419,13.083,1794314,552960,1241354,5.715,18.543,-528369,-5.460,26.166,28669,30402,294925
2002,j) 21 to 25,333922,437843,7785945,7997730,17550,3.919,37438,8.361,1031664,308017,723647,3.851,12.899,1460068,477385,982683,5.969,18.256,-428404,-5.357,25.799,19840,21424,236417
2002,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2002,l) Left Censored,708733,1734816,58370231,59590401,114591,6.535,151881,8.662,7434264,2483482,4950782,4.168,12.476,9878399,3046652,6831747,5.113,16.577,-2444135,-4.102,24.951,39498,46162,702759
2003,a) 0,467532,470326,2591904,1295955,470326,200.000,X,X,2591904,2591904,X,200.000,200.000,X,X,X,X,X,2591899,199.999,X,X,X,X
2003,b) 1,349735,356692,2955888,2983504,1963,0.480,105685,25.868,711787,35258,676529,1.182,23.857,759326,423058,336268,14.180,25.451,-47539,-1.593,47.715,82109,82320,351302
2003,c) 2,288187,296088,2270531,2293340,15517,4.890,58022,18.284,518633,75812,442821,3.306,22.615,560586,276743,283843,12.067,24.444,-41953,-1.829,45.229,45420,45675,228295
2003,d) 3,259203,268993,2269960,2306055,14506,5.102,45112,15.868,476318,80025,396293,3.470,20.655,547505,250331,297174,10.855,23.742,-71187,-3.087,41.310,34954,35202,200594
2003,e) 4,238094,247711,2220835,2236879,12587,4.847,36486,14.051,452028,69127,382901,3.090,20.208,483663,206833,276830,9.247,21.622,-31635,-1.414,40.416,28061,28246,168006
2003,f) 5,231773,244527,2407901,2467979,12226,4.802,32383,12.719,425464,73622,351842,2.983,17.239,542803,225438,317365,9.135,21.994,-117339,-4.754,34.479,24837,24991,161407
2003,g) 6 to 10,929038,1011202,11269746,11352195,45250,4.333,111542,10.681,1961920,358139,1603781,3.155,17.282,2123114,751684,1371430,6.621,18.702,-161194,-1.420,34.565,80879,82389,536128
2003,h) 11 to 15,638990,722669,9634658,9685668,25808,3.483,62493,8.433,1441566,258009,1183557,2.664,14.883,1543854,490526,1053328,5.064,15.940,-102288,-1.056,29.767,42119,43583,309206
2003,i) 16 to 20,517587,630441,10381521,10429289,21302,3.314,46001,7.156,1358986,245902,1113084,2.358,13.030,1452024,447574,1004450,4.292,13.923,-93038,-0.892,26.061,27755,29245,206490
2003,j) 21 to 25,332163,425834,7492719,7518318,13611,3.137,29847,6.878,961360,212047,749313,2.820,12.787,1012066,298460,713606,3.970,13.461,-50706,-0.674,25.574,17220,18561,128669
2003,k) 26+,59771,84713,1690094,1699346,2692,3.122,5712,6.625,213963,48634,165329,2.862,12.591,231247,61946,169301,3.645,13.608,-17284,-1.017,25.182,2972,3336,26263
2003,l) Left Censored,679854,1699835,57274760,57860692,98262,5.724,132078,7.694,6573292,1957703,4615589,3.383,11.361,7763218,2407975,5355243,4.162,13.417,-1189926,-2.057,22.721,30235,34774,313304
2004,a) 0,505056,507862,2793868,1396940,507862,199.998,X,X,2793869,2793868,X,199.999,199.999,X,X,X,X,X,2793857,199.998,X,X,X,X
2004,b) 1,360358,363865,2620110,2626122,657,0.157,107218,25.703,721908,18471,703437,0.703,27.490,726815,418254,308561,15.927,27.676,-4907,-0.187,54.979,84321,84367,348858
2004,c) 2,304316,311888,2868854,2917353,13159,3.932,58650,17.527,541048,61710,479338,2.115,18.546,636617,308109,328508,10.561,21.822,-95569,-3.276,37.092,46299,46494,256777
2004,d) 3,257255,265198,2223096,2243342,11713,4.174,42604,15.181,435741,53305,382436,2.376,19.424,473375,218745,254630,9.751,21.101,-37634,-1.678,38.847,33000,33462,183649
2004,e) 4,234914,245317,2223330,2246869,11181,4.345,35213,13.684,400092,58214,341878,2.591,17.807,447391,199487,247904,8.878,19.912,-47299,-2.105,35.613,26852,27187,162398
2004,f) 5,216966,226785,2152295,2184040,9661,4.072,30552,12.879,373514,54142,319372,2.479,17.102,438389,181005,257384,8.288,20.072,-64875,-2.970,34.204,23173,23493,147327
2004,g) 6 to 10,939379,1021007,11422179,11560830,41143,3.899,109669,10.393,1771371,281047,1490324,2.431,15.322,2047391,775672,1271719,6.709,17.710,-276020,-2.388,30.644,80298,82551,560946
2004,h) 11 to 15,636076,713085,9456737,9499013,22382,3.061,58750,8.034,1296605,220042,1076563,2.316,13.650,1379350,434746,944604,4.577,14.521,-82745,-0.871,27.300,41295,42254,282980
2004,i) 16 to 20,528189,646776,10684810,10793610,18715,2.837,44455,6.739,1282189,236547,1045642,2.192,11.879,1512329,454056,1058273,4.207,14.011,-230140,-2.132,23.758,28049,29387,211696
2004,j) 21 to 25,332987,419654,7522626,7557433,11246,2.632,26518,6.206,821995,143991,678004,1.905,10.877,892966,251828,641138,3.332,11.816,-70971,-0.939,21.753,16728,18331,133171
2004,k) 26+,117419,168270,3207842,3201159,4923,2.883,9923,5.811,375736,98407,277329,3.074,11.738,363096,95859,267237,2.995,11.343,12640,0.395,22.685,5900,6181,41926
2004,l) Left Censored,652009,1676981,56962837,57136534,97127,5.753,119466,7.077,6436840,1823563,4613277,3.192,11.266,6806858,2209161,4597697,3.866,11.913,-370018,-0.648,22.531,28423,32604,321331
2005,a) 0,518727,524126,2937791,1468904,524126,199.999,X,X,2937792,2937791,X,199.999,199.999,X,X,X,X,X,2937775,199.998,X,X,X,X
2005,b) 1,388339,392455,2761246,2769395,1484,0.330,116515,25.894,771092,39129,731963,1.413,27.843,778890,435044,343846,15.709,28.125,-7798,-0.282,55.687,90391,90421,357752
